source,public_time,content,topic,url
凤凰网,2020-12-27,胡歌失与得:终将会还给他  追剧人如何面对保护产权? 王凯走红 奶油美男已过去  蔡康永:读书人的暗暗骄傲  《康熙》生于岛屿 面向华人  baby整容与否棒喝了谁? ,"007你要的老梗都在,却为何遭到了嫌弃?",http://ent.ifeng.com/idolnews/yuledaoxiang/special/007/
凤凰网,2020-12-27,"明星们也不在意如何制造笑料,而是像上班打卡一样,赶紧撕,赶紧录,然后就结束了。这一切除了懒,没有别的可解释了。 >>>点击查看:曝郑恺不满鹿晗暴怒 跑男工作...",《跑男》是如何显露疲态的?_娱乐频道_凤凰网,http://ent.ifeng.com/idolnews/yuledaoxiang/special/runningman/
凤凰网,2020-12-27,胡歌失与得:终将会还给他  追剧人如何面对保护产权? 王凯走红 奶油美男已过去  蔡康永:读书人的暗暗骄傲  《康熙》生于岛屿 面向华人  baby整容与否棒喝了谁? ,张馨予:李晨永远撕不掉的名牌,http://ent.ifeng.com/idolnews/yuledaoxiang/special/zhangxinyu2/
凤凰网,2020-12-27,"双11光棍节第一刀就来自当年大家的梦幻男友花泽类仔仔,然而,他能修得如此正果并不容易,与大S的恋情终究难逃女强男弱落荒而逃的局面,而之后事业发展更是屡屡遭到...","周渝民婚了,虐在单身狗身上的第一把刀",http://ent.ifeng.com/idolnews/yuledaoxiang/special/zhouyumin/
凤凰网,2020-12-27,胡歌失与得:终将会还给他  追剧人如何面对保护产权? 王凯走红 奶油美男已过去  蔡康永:读书人的暗暗骄傲  《康熙》生于岛屿 面向华人  baby整容与否棒喝了谁? ,将文艺评论变成官司 是大众文艺欣赏的退步,http://ent.ifeng.com/idolnews/yuledaoxiang/special/goodbye_mr_loser/
凤凰网,2020-12-27,"“修先生,谢谢你在我最疼痛最需要陪伴的时候都在我身边”;失意者如江疏影,大大方方坦承和胡歌已经分手:现在生活里没找到“好先生”,希望将来会有;老夫老妻如胡军...",七夕 聊聊明星的婚恋观变迁_娱乐频道_凤凰网,http://ent.ifeng.com/idolnews/yuledaoxiang/special/stars_love/
凤凰网,2020-12-27,"李易峰、鹿晗、吴亦凡是“鲜肉板块”;霍建华、胡歌、靳东、王凯,乃至张震和吴秀波,最近组成了“禁欲系老干部”板块;前段时间呢,还流行过“怀旧女神”板块,林青霞、...",“股票”王凯:有暴涨也会回调_娱乐频道_凤凰网,http://ent.ifeng.com/idolnews/yuledaoxiang/special/wangkai2/
凤凰网,2020-12-27,胡歌失与得:终将会还给他  追剧人如何面对保护产权? 王凯走红 奶油美男已过去  蔡康永:读书人的暗暗骄傲  《康熙》生于岛屿 面向华人  baby整容与否棒喝了谁? ,关之琳:对美人总宽容几分_娱乐频道_凤凰网,http://ent.ifeng.com/idolnews/yuledaoxiang/special/guanzhilin/
凤凰网,2020-12-27,胡歌失与得:终将会还给他  追剧人如何面对保护产权? 王凯走红 奶油美男已过去  蔡康永:读书人的暗暗骄傲  《康熙》生于岛屿 面向华人  baby整容与否棒喝了谁? ,山河故人:贾樟柯的一声珍重,http://ent.ifeng.com/idolnews/yuledaoxiang/special/mountains_may_depart/
凤凰网,2020-12-27,胡歌失与得:终将会还给他  追剧人如何面对保护产权? 王凯走红 奶油美男已过去  蔡康永:读书人的暗暗骄傲  《康熙》生于岛屿 面向华人  baby整容与否棒喝了谁? ,"庾澄庆伊能静:一别两宽,各生欢喜",http://ent.ifeng.com/idolnews/yuledaoxiang/special/ycqynj/
凤凰网,2020-12-27,"国产影视作品中的焦点似乎常常在女性的各种撕逼情节上,后宫嫔妃撕,职场女性撕,婆婆媳妇撕,而男性们则团结一致爱搞基。 这是社会强加给女性们的形象,而可悲的却是...",国产剧核心为何总离不开女性“开撕”?,http://ent.ifeng.com/idolnews/yuledaoxiang/special/sanlitun/
凤凰网,2020-12-26,燃次元（ID:chaintruth）原创作者|邓双琳编辑|饶霞飞“你一票我一票，爱豆明天就出道。”“你不投我不投，爱豆何时能出头？”这是每年偶像选秀开始时粉丝必喊的口号。当然了，像那种只追综艺、只投平台账号里免费票数的观众，在饭圈里是算不得粉丝的，最多叫作路人。真粉丝要靠钱说话，必须买过账号打过投，冲过销量集过资，只有真金白银砸下去了，才算得粉丝。换句话说，不花钱就不是追星，更不配当粉丝。这只是饭圈的荒诞一角。近日，《快乐大本营》主持人何炅“私收礼物”一事冲上热搜，揭开了饭圈更多的荒诞面：何炅收到过“五十多根钢笔、二十多个保温杯”，还有价值高昂的“金条、玉玺”，是上快本录节目的流量艺人的未成年粉丝们将自己仅有的零花钱节省下来，特地交给后援会，让后援会去替爱豆“打点人情”、“撑场面”的礼物。来源/网络截图据一些“大粉”透露，流量艺人上快本，后援会给主持人送礼是不成文的老规矩。最初只是贺卡、手写信、食物，渐渐变成了爱马仕、LV甚至金条。“礼物清单里没点奢侈品都拿不出手，会被嘲笑的。”参与过礼物应援的“大粉”里里说，“原本这是一件表达礼貌和心意的事情，渐渐变成了各家粉丝之间的攀比，谁送的礼物更贵重，谁的爱豆排面就越大。”除了“私收应援礼物”，《快乐大本营》还被爆出粉丝的应援食物也需要通过“快乐粉丝会”购买。从参与应援的粉丝晒出的收据和转账截图来看，一套下午茶的应援价格是8500元，但粉丝仔细核算后，发现其实际售卖价格仅为2895元，价格溢出高达两倍。天眼查数据显示，“快乐粉丝会”所属企业和湖南广播电视台也有关联，这就很耐人寻味了。11月23日，湖南卫视发布了将全面调查主持人收取粉丝礼物的声明，但并未对“天价下午茶”一事做出澄清。粉丝“大手笔”的应援行为比比皆是，花费数百万元为爱豆做生日应援、在各种场所的大屏上投放爱豆的广告，成捆、成箱地购买爱豆的杂志和代言产品，在各地电影院“锁场”等等。一切行为都归结于两个字：排面。在许多粉丝心里，自己和爱豆早已捆绑在一起，一荣俱荣，一损俱损，爱豆的排面够大，自己就跟着沾光；爱豆的排面不够被对家嘲讽，自己也跟着下不来台。只是许多粉丝还没意识到，偶像的脸面，要靠他自己争，而不是全凭粉丝集资花钱来撑。或许一些粉丝已经意识到了，但却无法摆脱规则――集资、应援、送礼，这已经是圈内默认的追星方式，以至于“德艺双馨”的何炅也敢公然在综艺节目里呼吁“艺人的粉丝下次送礼物不要用不干胶了，真的撕不下来，你们买的所有东西都只能自己用了。”通用的默认，却不代表一定正确。这个游戏规则的制定者是艺人背后的公司和资本，他们将“PUA学”运用得炉火纯青，靠与对家制造矛盾、battle资源等“虐粉”手段来激发粉丝打投氪金的激情，以爱豆的脸面为借口，从精神上控制粉丝自愿成为爱豆的免费打投女工和提款机。说到底，不过是一场以爱之名的氪金游戏罢了，链条上的所有人都在借机割韭菜，只有粉丝在走心。“你我本无缘，全靠我花钱。”一个流量爱豆的面子有多值钱？正在上初中的女孩小k，每天只吃一顿晚饭，早饭和午饭能省则省。不是为了减肥，而是自己饭的爱豆最近活动颇多，有综艺要录制，有新代言刚官宣，还要忙着微博“搬家”，每一项都要花不少钱才能让“排面”不输对家。小k的爱豆是选秀偶像出道，这种爱豆的花期很短，所以粉丝们必须要把数据做得漂亮，应援场面做得声势够浩大，才能让自己的爱豆获得更多资源，完成转型。没有收入来源的小k只能将父母给的午饭钱和零花钱省下来，悉数上交到后援会开的Owhat集资链接中。一些“大粉”告诉燃财经，饭圈集资“撑排面”的做法存在很多年了，但从2018年偶像选秀节目出现后，这种风气开始越来越畸形。据不完全统计，2018年，《创造101》播出期间，综合各应援平台及各选手应援团队公开数据，出道11位选手的粉丝公开集资金额已超过4000万元，仅孟美岐一人的集资总额就高达1200万元。2020年播出的《青春有你2》集资总额也令人咋舌，即便播出期间恰逢疫情，全民消费下行，但粉丝的“氪金”热度依然不减。来源/@刘雨昕微博据微博博主@SNH48-饺子榜统计，《青春有你2》的集资总额超8900万元，仅刘雨昕一人的粉丝集资总额就超1498万元，也是唯一破千万的练习生；第二名许佳琪超943万元，第三名喻言超831万元。在Owhat上，几乎每一家偶像的应援站都会开办集资链接，集资金额没有硬性规定。许多粉丝已经养成了习惯，定期往自家爱豆的集资链接里存一点钱。有十余年追星经验，参与过后援会工作，也当过“站姐”的梨子告诉燃财经，不要小看饭圈的资金调动能力，通过后援会一次集资几十万元、几百万元，对一些流量爱豆来说，并不困难。集资频繁的，几乎每周都要开链接。平时集点小钱做数据维护，或者集资买杂志、买代言等等，“如果你爱豆的代言销量很惨，会被对家嘲讽的，粉丝年纪小，又都好面子，如果自己的爱豆在销量上输给对家，粉丝也会抬不起头。”梨子说道。活动应援也是集资款项的用途之一。活动应援最早起源于韩国娱乐圈，粉丝会租咖啡车前往爱豆拍戏的片场进行“咖啡车应援”，以爱豆的名义为片场的工作人员送咖啡。韩国的应援文化传到国内后逐渐开始本土化：爱豆的活动场所外摆满了粉丝后援会准备的花墙、展板、甜品区，参会的媒体人员也会受到一份来自后援会的礼袋。活动现场的主持人和前辈，也会收到粉丝集资送的礼物，目的就是为了让前辈多“照顾照顾”自家爱豆，何炅的金条和玉玺也是从这儿而来。“开始的时候，活动应援都是用易拉宝这种可以回收反复用的应援物，送的礼物以食物、咖啡、饮料这些为主，总体成本会控制在四位数以内，主要讲究意义。”梨子说，“现在动不动就花墙应援，一面花墙就要耗费几万元。礼物也都变成了奢侈品，之前有一家粉丝应援送了西瓜，被圈里嘲笑了好久。”每年的集资大头之一是生日应援。2017年9月，TFBOYS成员王俊凯的18岁生日的百万应援出圈，@王俊凯K-BOSS站为王俊凯买下了18颗星星，组成了WJK三个字母，还送给偶像一台价值27.5万元的望远镜。“这种应援就是有排面，至今还没有哪个明星的生日应援比得上我们的。”王俊凯粉丝小北自豪说道。甚至一些“十八线”的流量爱豆，粉丝也会集资，为其在生日当天买下建筑物上的大屏广告应援。在另一位“大粉”里里看来，最夸张的集资是微博“搬家”。在饭圈，“搬家”几乎是选秀圈限定产物，意思是爱豆从明星新势力榜上的“新星榜”转移到“内地榜”。2018年，蔡徐坤从《偶像练习生》出道后，高调从新星榜搬到了内地榜。从这之后，“微博搬家”就成了粉丝证明自己爱豆人气的方式。但并不是每家都能成功“搬家”，每个月只有“新星榜”总榜前三可以成功搬到到“内地榜”，搬家失败的则会成为其他家嘲笑的对象。而新星榜的分数由爱慕值、阅读量、社会影响力、互动值和正能量五项数据综合组成，其中的爱慕值就是通过“氪金”给爱豆在新势力榜上“送花”。里里告诉燃财经，“搬家成功的几乎都要花费数百万元，今年最火的一次搬家是《青春有你2》出道的THE9女团里的几个女爱豆和《创造营2020》出道的某位女爱豆的搬家battle，最多的一家集资了三百多万元，最少的一家也有二百多万元。”“不仅要钱，还要做数据，要买号然后维护这些小号做数据，总之就是在浪费生命。其实这些榜对路人来说毫无区别，粉丝自己争口气罢了，在粉丝心里爱豆的面子是最值钱的。”里里说。最大的PUA组织在饭圈“饭圈就是一场大型PUA。”这句话来自于刚对某“塌房爱豆”脱粉的粉丝小于口中。小于曾经也是饭圈“狂热分子”中的一员，去年为了送《创造营2019》里某个小偶像出道，她疯狂买了几十箱官方指定酸奶，因为买一瓶酸奶，就能多投一票。对小于来说，一瓶10元的酸奶，最有价值的就是瓶身的投票码，扫完码投完票，小于就将酸奶全都送人了。之所以脱饭，是因为这个男偶像私人感情被爆，用小于的话来说，就是“偶像失德”。“以前一直觉得他很惨，人内向，话又少，不懂抢资源，在队内已经有点边缘化了，现在看来一切都是装的，不过是卖惨固粉罢了。”小于气愤说道，“感觉自己就是被PUA了，心甘情愿给他打投氪金，其实他和公司不过是把我们当成提款机，什么人设，不过一场精心编织的谎言陷阱。”小于坦言，以后再也不会为任何爱豆氪金了。如今的追星已经不是一个单纯的行为，而是一条有组织、有目的、能够产生利益的链条，从爱豆的公司到爱豆本人、再到后援会和“站姐”、“职粉”，最后到在后援会等组织管理下的普通粉丝，每个链条节点分工明确，相互配合运作，才能将爱豆的价值发挥到最大化。在这条链条上，每一个环节都会受益，除了普通粉丝。他们每天夜以继日地打投、反黑、控评、做数据，比互联网公司“996”还劳心劳力；他们省下饭钱，为爱豆买杂志冲销量，集资送礼撑场面，简直就是免费的人形提款机。这套饭圈规则链条的产生，本质上是为了方便对粉丝进行“精神控制”，以爱之名，让粉丝心甘情愿的为爱豆当“免费民工”和“钱袋子”，是一把挥向底层粉丝的隐形镰刀，割的就是这群“嫩韭菜”。梨子告诉燃财经，明星后援会基本上都可以和经济团队直接联系，获取明星的消息和行程，有的后援会甚至是由明星公司直接组建管理。而且很多集资都是明星公司默认的，公司会告诉后援会接下来会有什么活动和行程，希望大家能积极参与。后援会在进行应援前，也会拿出详细的方案给公司过目，和公司达成一致意见后才会进行采买。“大粉”则充当了捆绑价值观的角色，在他们的引导下，价值观还尚未成熟的粉丝被逐渐洗脑，粉丝之间也开始形成一条鄙视链：追现场的瞧不起屏幕粉，氪金多的瞧不起白嫖粉，想要被承认“粉丝”身份，花钱就对了。“说白了，饭圈这些上层建筑们就是在暗示粉丝集资给爱豆充场面，所以也别怪这些选秀流量塌房了粉丝会疯，因为他们都是粉丝出钱真金白银养出来的。”梨子说。集资的热情不够怎么办？各家粉丝之间会攀比，公司正是抓住了这一点，会利用攀比心理来催动集资。“比如冲杂志销量和代言销量，如果销量不够，公司会和后援会联手，故意找和自己家关系不好的对家进行集资battle，一套操作下来，很多年纪小的学生粉丝的攀比心理都会被激发，集资的目的也就达到了。”当然，“卖惨固粉”也是粉圈上层PUA的常用手段了，时不时卖卖惨，让粉丝感受到“爱豆需要我”的心理，打起投氪起金来自然更卖力。上文提到的微博“搬家”，这场没有实际意义的氪金行动，也是在爱豆本人亲自“下场催搬”的情况下才如此激烈。今年最火的那场搬家battle，参与搬家的几位流量女爱豆最多时一天可以发六七条带相关tag的微博，目的就是发动粉丝做数据和“氪金”冲榜。在这套价值观潜移默化的影响之下，几乎整个圈子都默认了“粉丝氪金”是正常行为。追星需要正确姿势追星自古就有，只是现在的追星群体越来越年轻化了。据中国报告网《2020年中国经济市场发展规模现状及未来前景分析报告》显示，90后中追星群体占比仅26.78%、95后为50.82%、00后则接近70%，学生党粉丝中核心群体，占比过半。同时，年纪越小，追偶像团体的也越多，在00后当中，超过60%粉丝在关注着偶像团体，而在90后当中，这一比例仅为6.12%。更让人吃惊的是，刚刚成年或尚幼的00后，有14.89%的比例每月为追星花费5000元以上，消费多集中于应援、购买代言或推广产品、打榜投票、买同款、公益活动、购买周边等。关于理性追星的讨论也早已有之，近几年愈演愈烈的饭圈文化，引发的反思和抵制，也越来越多。如何正确引导、规范这些心智尚未成熟的粉丝理性追星，也是亟待讨论的一个话题。去年11月6日，演员胡歌反对集资应援上了热搜。事情的起因是，粉丝们为宣传其主演的电影《南方车站的聚会》，募集了84.85万元捐款，计划用于购买电影票赠送粉丝和观众、在全国多个大中型城市电影院包场、相关礼品制作及应援材料制作等。来源/豆瓣“先说声抱歉，自己对粉丝应援的态度不认同、不支持。演技好不好，作品行不行，都由他自己负责和承担，赢要光彩，输不丢人。”胡歌表示，这次应援款项无论是数目还是最终的用途，都不能接受。因为，这样的行为违背了他希望粉丝理智追星的初衷。值得注意的是，后援会通过粉丝募集的资金缺乏第三方的监督，资金的去向往往难以控制，娱乐圈的“集资翻车事件”简直不胜枚举。《创造101》决赛结束后，豆瓣、微博等平台就出现了对集资去向的质疑，有的站姐在决赛结束当然就关闭了粉丝站，不知去向。还有粉丝怀疑，吴宣仪的粉头卷走了几百万元潜逃。邓伦后援会应援翻车事件也是一个典型案例。邓伦主演的《我的真朋友》杀青宴上，邓伦的粉丝后援会集资了九万元去剧组做探班应援，结果却买了一堆烧饼。粉丝发现集资款项账目上漏洞百出，最后邓伦后援会上海分会会长、副会长被迫引咎辞职。“这都是被扒出来的，真要细究，每家后援会都不敢说自己干净。”参与过后援会工作的梨子说，“现在的后援会一个比一个会做账。”那么，饭圈的集资行为是否合规合法呢？律师纪瑞华表示，对于为偶像应援，粉丝集资的行为，几乎都是一种共同的消费和赠予行为，集资人不会有任何返本的承诺。“这种公开的集资行为，本质上和消费与赠予差不多，我们常用的微信打赏，直播节目中的赠送礼物等等都是公开的赠予或消费行为，都是合法的。”北京中伦律师事务所合伙人陈际红律师认为，粉丝集资行为目前处于灰色地带，并不直接等同于非法集资。“粉丝集资的目的不是为了获利，且粉丝群体相对封闭，不具有广义上的社会性，一般构不成非法集资。”而西南政法大学民商法学院教授张力也表示过，粉丝基于为偶像拉人气、提升影响力而自愿出资的行为属于自愿捐赠，同时也带有委托代理的法律特征。集资行为本身并不违法，法律上也没有相关禁止性规定，只是由于粉丝集资往往具有盲目性与冲动性，且涉及人数众多、资金容量巨大，所以这其中潜藏着诸多道德风险。纪瑞华认为，如果粉丝会长以为偶像过生日等理由集资，骗取粉丝集资后携款逃跑，则会涉嫌诈骗罪。出资粉丝要尽可能保留相关的证据，如打款记录、聊天记录，要求集资人保留所有的用款记录，发票，要求所以集资款在专门账户内管理等等。如果集资人无法提供相关用款记录和流向证据，导致出资粉丝无法实现消费或赠与的目的，出资粉丝可以通过发起民事诉讼方式要求其返还。如果发现集资人有携款潜逃或挥霍集资款的行为，可以通过发起刑事控告的方式维护权益。,一场饭圈集资数千万:不花钱不配当粉丝,https://tech.ifeng.com/c/82UhHYni1cX
凤凰网,2020-12-25,最近主持人的收礼风波越闹越大，已经到了大家要坐等观望调查结果的程度了……其实，贵圈也不是什么明星都会收礼物，有很多明星拒绝粉丝送礼很久了。拒绝收礼的一百零八式别的明星的机场图都是时尚达人，而胡先煦同学最近一次的机场图却是对粉丝挥手拒绝，他拒绝粉丝送礼的样子真是像极了小朋友过年拒收红包的样子。张雨绮也在直播间里说过让粉丝不要送礼了，说送这些东西让粉丝都太破费了，主要是……想要的粉丝也买不起。真不愧是拿名牌口红给粉丝签名的女人，她要的确实粉丝买不起。胡歌不收礼物很多年了，2018年曾有粉丝想要花钱给胡歌做应援，听到消息的胡歌立刻发微博拒绝，还让大家多关注公益和慈善，实在不行多刷刷牙也算是给自己的生日礼物了。不仅是拒绝收礼，甚至连其他的粉丝应援都被拒绝了，还正面硬刚饭圈规矩。阿云嘎今年过生日也听见了粉丝的“生日应援”，马上叫停了这样的应援。面对“给你庆生是为了让你更有面子”这样的饭圈规矩，直说这让他如坐针毡，而这些饭圈里惯常的应援也根本不应该是“粉丝义务”。连从饭圈应援成风的韩国回来的张艺兴，面对粉丝的礼物也是拒绝的。就是因为他知道粉丝也是和他一般大的小孩，把自己的生活费省下来买一张专辑都费劲，还要花钱买礼物的话就实在太不容易了。在不小心收到粉丝的赠礼后，有些明星还在想怎么千方百计地送回去。赵雅芝姐姐有次签名的时候不小心收了粉丝送的礼物，工作室还在微博上发“失物招领”，问这些这些礼物是谁的，想着给粉丝寄回去。赵雅芝姐姐可不是说说而已，当天晚上就找到了送礼的粉丝，把这些礼物一件不漏地又给粉丝寄了回去。张新成也是说过不收礼很多次，但还是有粉丝在送给张新成的书信之间偷偷藏了一副耳机送了进去。结果张新成在整理才时候发现，实在没有办法准确地还给粉丝，于是张新成就折算成相等的金额以粉丝的名义捐了出去。吴青峰也曾在微博上多次呼吁粉丝不要送礼，光是收信都收到家里快要爆仓了，实在是希望粉丝省下这笔钱。还有“铁粉”说第一次听见有艺人这么说，其实吴青峰一直这么说了十几年了。苏打绿之前演唱会的时候还遇到了有粉丝花了五个月的时间绣了一幅青峰的头像送给他，他当下开玩笑说自己罪孽深重，其实是真的不希望粉丝花太多时间在自己身上，要有时间可以多多学习。当时青峰不得不收下了这个礼物，但他裱了个相框后又把这个礼物给粉丝送了回去，上面还写了一句话“是你浪费在我身上的时间让我显得如此珍贵”。到了老干部霍建华这儿，不仅不收礼，送礼的粉丝还会被思想教育一番。上节目被主持人问道，如果碰见粉丝疯狂追星，买豪车送明星，但是是用自己的压岁钱给买的，会怎么办时；霍建华的回答是“打死她。”也不管是不是在做节目，华哥就在线来了一段真情实感的思想品德教育，“你怎么对你父母交代？”，并表示送礼这件事在自己这里坚决行不通。他节目上是这么说的，私下里也是这么做的。说不要给他送花，要是送他也只会收一根。结果粉丝听到了，依然还是跟他送花，但是粉丝这回学精了，每人送了一根，让霍建华哭笑不得。收到粉丝送了一辆自行车，霍建华看到后就在上面签了个名，然后又让粉丝自己扛回去。霍建华说好只收书信就是只收书信，收信都要把信封上的蝴蝶结退回去。有次粉丝送了一条毛巾也被他强行退回，他从中抽出一张纸说“我只收信”，其实那张纸只是毛巾的说明书。在霍建华这里，没有人可以例外，包括品牌爸爸也不行。品牌送他礼物，他也会说心意收到了，但送礼就不必了，自己会去买的。霍建华真不愧他老干部的名声，不拿粉丝一针一线，一包饼干都不行。明星给粉丝的逆应援不仅有不收粉丝送礼的明星，还有逆应援给粉丝送礼的爱豆。饭圈应援这种东西本来就是韩国偶像产业带来的，指的是粉丝给爱豆送礼以达到给爱豆加油鼓劲的目的。而韩国爱豆看粉丝们应援这么辛苦也逐渐开始反向给粉丝应援，这也被称为爱豆的逆应援。成名已久、很有钱的女爱豆们就喜欢给粉丝们送化妆品。比如泫雅给粉丝送了自己代言的名牌化妆品，还很贴心地送了自己亲手写的贴纸和抗寒的毛毯。泫雅不愧是女爱豆的标杆，逆应援也没话说，经常粉丝见面会、生日会就会给粉丝送礼物，最后粉丝参加完见面会回家时还人手一支名牌香水带着走。宣美在新专辑回归的时候，也给参与首演舞台的七百多名粉丝，每人准备了一套大牌香水和口红。同样是wondergirls的宥斌也是有钱姐姐一枚，打歌时期给来为自己应援的粉丝每人准备了一整套的化妆品，果然是女人最懂女人。女爱豆们就喜欢整些大手笔的，光是送名牌化妆品已经满足不了她们了，甚至还有人送珠宝首饰的，秀智给粉丝们准备的逆应援就是自己代言的戒指。IU也给粉丝送了戒指，不仅价格昂贵，而且还是特别定制的音频戒指，这段音频识别出来的含义是“紫罗兰，我一直是你这边的”。男爱豆们则比较关心粉丝们有没有吃好喝好。WINNER给粉丝们准备的礼物就是各种饮料、面包等小吃。打歌期间的逆应援更是成了各家爱豆battle的战场。EXO的伯贤和世勋一大早为粉丝准备了奶茶和小吃，还在横幅上写着“爱丽呀，阿爸因为今天要去工作所以就先走了，看到这个一定要慢慢嚼着吃，好好的待着，待会见吧”。没隔几天，同组合的灿烈和都,明星花式拒绝收礼的一百零八式,http://ent.ifeng.com/c/82USCn6IeQA
凤凰网,2020-12-25,没想到，羊很喜欢的一个童年女神在岁月的摧残下(美商堪忧）覆灭了。这还是我认识的薛佳凝嘛？这张算是很好的了。下面这张，是精修里的她。看起来有一种满目疮痍，精修都回春不了的赶脚。当年《粉红女郎》里面她是古灵精怪的小仙女担当，笑起来娇俏的像只狐狸。年轻的时候又甜又娇，作为胡歌的前女友，她是粉丝好感度最高的一位。比她小一岁的陈好，看起来依旧是元气饱满的样子。而69年的刘若英，从内而外散发着活力，皮肤也很细腻。最近还在采访的时候表示自己没什么才艺的高圆圆是79年的，还被网友起哄姐姐站在台上“刷脸”就够了。虽然衰老是一件极其正常的事情。但羊想说的是，可怕的是不是衰老，而是美商。薛佳凝就是一个成功把自己的脸蛋折腾到不及格路线的典型案例。她是典型的娃娃脸，娃娃脸的抗衰核心不是do鼻子，还有打玻尿酸，而是守住筋膜层+减少脂肪的堆积。筋膜层，是位于皮肤内部约4.5mm处，在皮下脂肪和肌肉之间，就是直接将骨肉相连的那层薄薄的组织。它的主要作用就是支撑面部的脂肪。娃娃脸脸最大的特征是肉多，只要脸上挂不住肉，就很显老。所以当人衰老之后，一味的填充脂肪只会加重筋膜层的负担，显得更僵硬更垂，这个时候的思路应该是提升面部的紧致程度，以及注意细节呵护。而薛佳凝的衰老还有一个原因是她的眼纹和颈纹严重，十分暴露年龄感。羊说过，医美的关键不是钱砸的越多越好，而是对自己的外貌有洞察，然后一点一点调整自己的短板，轻轻松松做自然美人。所以抗衰老，想要变美这件事，姐妹们一定不能急，要谨慎选择适合自己的哦~,"明明是小仙女长相,脸却崩成了老太婆?!这也太悲伤了",http://ent.ifeng.com/c/82TJAiLC1jL
凤凰网,2020-12-23,"还有胡歌、古天乐分别代言CT6、XT6这两款旗舰产品,他们口碑好、实力佳的人设,都让人感叹凯迪拉克选代言人的眼光也太好了。 独特的产品调性与风范明星代言是相辅相...","“洗浴王”?乔杉和凯迪拉克:不是我,别瞎说!",http://auto.ifeng.com/renwen/20201223/1515671.shtml
凤凰网,2020-12-23,"更多楼盘信息 关注楼盘 扫描到手机看房  报名参团享最新开盘、折扣信息  我要团购  4008185005 转 67036 微信扫码,直接拨打电话  胡歌 咨询 打电话 更多 郑...","郑南孔雀城_北京郑南孔雀城详情,楼盘动态,楼盘户型,周边配套,优惠...",https://house.ifeng.com/homedetail/278523.shtml
新华社,2020-12-29,"对于普通观众来说,导演吴锦源的名字或许不够熟悉,但他执导的古装剧却称得上家喻户晓:胡歌、刘亦菲领衔的《仙剑奇侠传》,林心如担纲大女主的《美人心计》,刘诗诗和吴...",《有翡》导演吴锦源:武侠不应局限于男性世界,http://www.xinhuanet.com/ent/2020-12/29/c_1126919114.htm
